"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"5/9/2023","5/9/2023","5/9/2023","NOK","Cash Div: R/D 2023-04-25 P/D 2023-05-09 - 158.275707 shares at 0.033063","CDIV","","","$5.23"
"4/26/2023","4/26/2023","4/28/2023","GE","General Electric
CUSIP: 369604301
order batcher","Buy","0.000818","$97.70","($0.08)"
"4/25/2023","4/25/2023","4/25/2023","GE","Cash Div: R/D 2023-03-07 P/D 2023-04-25 - 1.005791 shares at 0.08","CDIV","","","$0.08"
"4/21/2023","4/21/2023","4/25/2023","DIS","Disney
CUSIP: 254687106","Buy","5","$99.48","($497.38)"
"4/21/2023","4/21/2023","4/25/2023","DIS","Disney
CUSIP: 254687106","Buy","0.026388","$99.48","($2.62)"
"4/21/2023","4/21/2023","4/25/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","3.999927","$105.40","($421.58)"
"4/21/2023","4/21/2023","4/25/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.744058","$105.40","($78.42)"
"4/21/2023","4/21/2023","4/21/2023","","ACH Deposit","ACH","","","$1,000.00"
"4/6/2023","4/6/2023","4/11/2023","AMZN","Amazon
CUSIP: 023135106","Buy","4.92141","$101.60","($500.00)"
"4/6/2023","4/6/2023","4/11/2023","NIO","NIO
CUSIP: 62914V106","Buy","55","$9.02","($495.83)"
"4/6/2023","4/6/2023","4/11/2023","NIO","NIO
CUSIP: 62914V106","Buy","0.463117","$9.02","($4.17)"
"4/6/2023","4/6/2023","4/6/2023","","ACH Deposit","ACH","","","$1,000.00"
"4/4/2023","4/4/2023","4/6/2023","KO","Coca-Cola
CUSIP: 191216100
order batcher","Buy","0.295076","$62.56","($18.46)"
"4/3/2023","4/3/2023","4/3/2023","KO","Cash Div: R/D 2023-03-17 P/D 2023-04-03 - 40.126339 shares at 0.46","CDIV","","","$18.46"
"3/10/2023","3/10/2023","3/14/2023","MSFT","Microsoft
CUSIP: 594918104
order batcher","Buy","0.016085","$249.91","($4.02)"
"3/9/2023","3/9/2023","3/9/2023","MSFT","Cash Div: R/D 2023-02-16 P/D 2023-03-09 - 5.909543 shares at 0.68","CDIV","","","$4.02"
"3/3/2023","3/3/2023","3/7/2023","FAST","Fastenal
CUSIP: 311900104
order batcher","Buy","0.028678","$53.35","($1.53)"
"3/2/2023","3/2/2023","3/2/2023","FAST","Cash Div: R/D 2023-02-02 P/D 2023-03-02 - 4.371285 shares at 0.35","CDIV","","","$1.53"
"3/2/2023","3/2/2023","3/6/2023","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","12.998473","$38.46","($499.92)"
"3/2/2023","3/2/2023","3/6/2023","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","0.00221","$38.46","($0.08)"
"3/2/2023","3/2/2023","3/6/2023","AMZN","Amazon
CUSIP: 023135106","Buy","5.524556","$90.50","($500.00)"
"3/2/2023","3/2/2023","3/2/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/23/2023","2/23/2023","2/27/2023","AMZN","Amazon
CUSIP: 023135106","Buy","5","$94.78","($473.93)"
"2/23/2023","2/23/2023","2/27/2023","AMZN","Amazon
CUSIP: 023135106","Buy","0.275096","$94.78","($26.07)"
"2/23/2023","2/23/2023","2/27/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$90.48","($452.38)"
"2/23/2023","2/23/2023","2/27/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.526388","$90.48","($47.62)"
"2/23/2023","2/23/2023","2/23/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/17/2023","2/17/2023","2/22/2023","UBER","Uber
CUSIP: 90353T100","Buy","13.99968","$35.02","($490.21)"
"2/17/2023","2/17/2023","2/22/2023","UBER","Uber
CUSIP: 90353T100","Buy","0.279594","$35.02","($9.79)"
"2/17/2023","2/17/2023","2/22/2023","DIS","Disney
CUSIP: 254687106","Buy","0.787217","$104.44","($82.22)"
"2/17/2023","2/17/2023","2/22/2023","DIS","Disney
CUSIP: 254687106","Buy","4","$104.44","($417.78)"
"2/17/2023","2/17/2023","2/17/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/17/2023","2/17/2023","2/22/2023","AAPL","Apple
CUSIP: 037833100
order batcher","Buy","0.041168","$152.30","($6.27)"
"2/16/2023","2/16/2023","2/16/2023","AAPL","Cash Div: R/D 2023-02-13 P/D 2023-02-16 - 27.241154 shares at 0.23","CDIV","","","$6.27"
"2/15/2023","2/15/2023","2/17/2023","TSLA","Tesla
CUSIP: 88160R101","Buy","0.940468","$212.66","($200.00)"
"2/15/2023","2/15/2023","2/17/2023","META","Meta Platforms
CUSIP: 30303M102","Buy","0.000056","$177.05","($0.01)"
"2/15/2023","2/15/2023","2/17/2023","META","Meta Platforms
CUSIP: 30303M102","Buy","2.823981","$177.05","($499.99)"
"2/15/2023","2/15/2023","2/17/2023","NIO","NIO
CUSIP: 62914V106","Buy","28.856975","$10.40","($300.00)"
"2/15/2023","2/15/2023","2/15/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/15/2023","2/15/2023","2/17/2023","NOK","Nokia
CUSIP: 654902204
order batcher","Buy","0.427659","$4.70","($2.01)"
"2/14/2023","2/14/2023","2/14/2023","NOK","Foreign Tax Witholding at $1.19","DTAX","","","($1.19)"
"2/14/2023","2/14/2023","2/14/2023","NOK","Sponsored ADR: Agency Processing Fee at $0.20","DFEE","","","($0.20)"
"2/14/2023","2/14/2023","2/14/2023","NOK","Cash Div: R/D 2023-01-31 P/D 2023-02-14 - 157.848048 shares at 0.021559","CDIV","","","$3.40"
"2/9/2023","2/9/2023","2/13/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","1","$270.75","($270.75)"
"2/9/2023","2/9/2023","2/13/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","0.846722","$270.75","($229.25)"
"2/9/2023","2/9/2023","2/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.000205","$97.54","($0.02)"
"2/9/2023","2/9/2023","2/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$97.54","($487.73)"
"2/9/2023","2/9/2023","2/13/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.125576","$97.55","($12.25)"
"2/9/2023","2/9/2023","2/9/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/8/2023","2/8/2023","2/8/2023","NIO","ADR Fee: R/D 2023-01-30 P/D 2023-02-08 - 181.223893 shares at 0.02","AFEE","","","($3.62)"
"2/8/2023","2/8/2023","2/10/2023","SPCE","Virgin Galactic Holdings
CUSIP: 92766K106","Buy","85.920987","$5.82","($500.00)"
"2/8/2023","2/8/2023","2/10/2023","AMZN","Amazon
CUSIP: 023135106","Buy","4.949152","$101.03","($500.00)"
"2/8/2023","2/8/2023","2/8/2023","","ACH Deposit","ACH","","","$1,000.00"
"2/6/2023","2/6/2023","2/8/2023","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","11.7897","$42.41","($500.00)"
"2/6/2023","2/6/2023","2/8/2023","CRM","Salesforce
CUSIP: 79466L302","Buy","2.946202","$169.71","($500.00)"
"2/6/2023","2/6/2023","2/8/2023","AMZN","Amazon
CUSIP: 023135106","Buy","3.999809","$102.64","($410.54)"
"2/6/2023","2/6/2023","2/8/2023","AMZN","Amazon
CUSIP: 023135106","Buy","0.871632","$102.64","($89.46)"
"2/6/2023","2/6/2023","2/8/2023","TSLA","Tesla
CUSIP: 88160R101","Buy","2.571762","$194.42","($500.00)"
"2/1/2023","2/1/2023","2/1/2023","","ACH CANCEL","ACH","","","($1,000.00)"
"2/1/2023","2/1/2023","2/1/2023","","ACH Deposit","ACH","","","$1,000.00"
"1/31/2023","1/31/2023","2/2/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","3.999845","$246.13","($984.50)"
"1/31/2023","1/31/2023","2/2/2023","MSFT","Microsoft
CUSIP: 594918104","Buy","0.062976","$246.12","($15.50)"
"1/31/2023","1/31/2023","1/31/2023","","ACH Deposit","ACH","","","$3,000.00"
"1/30/2023","1/30/2023","2/1/2023","NIO","NIO
CUSIP: 62914V106","Buy","41.467965","$12.06","($500.00)"
"1/30/2023","1/30/2023","2/1/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","4.999886","$97.28","($486.38)"
"1/30/2023","1/30/2023","2/1/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.140066","$97.28","($13.62)"
"1/30/2023","1/30/2023","1/30/2023","","ACH Deposit","ACH","","","$1,000.00"
"1/27/2023","1/27/2023","1/31/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$98.56","($492.78)"
"1/27/2023","1/27/2023","1/31/2023","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.073309","$98.56","($7.22)"
"1/27/2023","1/27/2023","1/31/2023","TSLA","Tesla
CUSIP: 88160R101","Buy","2.999729","$166.46","($499.32)"
"1/27/2023","1/27/2023","1/31/2023","TSLA","Tesla
CUSIP: 88160R101","Buy","0.004085","$166.44","($0.68)"
"1/27/2023","1/27/2023","1/27/2023","","ACH Deposit","ACH","","","$1,000.00"
"1/26/2023","1/26/2023","1/30/2023","NIO","NIO
CUSIP: 62914V106","Buy","36.996102","$12.01","($444.19)"
"1/26/2023","1/26/2023","1/30/2023","NIO","NIO
CUSIP: 62914V106","Buy","0.484381","$12.00","($5.81)"
"1/26/2023","1/26/2023","1/30/2023","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","7.919746","$37.88","($300.00)"
"1/26/2023","1/26/2023","1/30/2023","META","Meta Platforms
CUSIP: 30303M102","Buy","1.999863","$146.76","($293.50)"
"1/26/2023","1/26/2023","1/30/2023","META","Meta Platforms
CUSIP: 30303M102","Buy","0.044293","$146.75","($6.50)"
"1/26/2023","1/26/2023","1/26/2023","","ACH Deposit","ACH","","","$1,000.00"
"1/26/2023","1/26/2023","1/30/2023","GE","General Electric
CUSIP: 369604301
order batcher","Buy","0.000982","$81.41","($0.08)"
"1/25/2023","1/25/2023","1/25/2023","GE","Cash Div: R/D 2022-12-15 P/D 2023-01-25 - 1.004809 shares at 0.08","CDIV","","","$0.08"
"1/4/2023","1/4/2023","1/4/2023","GEHC","GE HealthCare
CUSIP: 36266G107","SOFF","0.3349","",""
"12/30/2022","12/30/2022","12/30/2022","","ACH Deposit","ACH","","","$100.00"
"12/22/2022","12/22/2022","12/22/2022","ICAGY","ADR Fee: R/D 2022-11-21 P/D 2022-12-22 - 592.623774 shares at 0.03","AFEE","","","($17.78)"
"12/16/2022","12/16/2022","12/20/2022","KO","Coca-Cola
CUSIP: 191216100
order batcher","Buy","0.279318","$62.76","($17.53)"
"12/15/2022","12/15/2022","12/15/2022","KO","Cash Div: R/D 2022-12-01 P/D 2022-12-15 - 39.847021 shares at 0.44","CDIV","","","$17.53"
"12/14/2022","12/14/2022","12/16/2022","UBER","Uber
CUSIP: 90353T100","Buy","18.392495","$27.18","($500.00)"
"12/14/2022","12/14/2022","12/16/2022","DIS","Disney
CUSIP: 254687106","Buy","5.274261","$94.80","($500.00)"
"12/14/2022","12/14/2022","12/14/2022","","ACH Deposit","ACH","","","$1,000.00"
"12/5/2022","12/5/2022","12/7/2022","NIO","NIO
CUSIP: 62914V106","Buy","38.986699","$12.82","($499.79)"
"12/5/2022","12/5/2022","12/7/2022","NIO","NIO
CUSIP: 62914V106","Buy","0.016777","$12.82","($0.21)"
"12/5/2022","12/5/2022","12/5/2022","","ACH Deposit","ACH","","","$500.00"
"12/2/2022","12/2/2022","12/6/2022","AMZN","Amazon
CUSIP: 023135106","Buy","10","$94.20","($942.05)"
"12/2/2022","12/2/2022","12/6/2022","AMZN","Amazon
CUSIP: 023135106","Buy","0.08471","$94.20","($7.98)"
"12/2/2022","12/2/2022","12/6/2022","AMZN","Amazon
CUSIP: 023135106","Buy","0.530437","$94.20","($49.97)"
"12/2/2022","12/2/2022","12/2/2022","","ACH Deposit","ACH","","","$1,000.00"
"11/29/2022","11/29/2022","12/1/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","3.99973","$94.88","($379.48)"
"11/29/2022","11/29/2022","12/1/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.005481","$94.87","($0.52)"
"11/29/2022","11/29/2022","12/1/2022","META","Meta Platforms
CUSIP: 30303M102","Buy","4.593266","$108.86","($500.00)"
"11/29/2022","11/29/2022","12/1/2022","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","5.679188","$35.22","($200.00)"
"11/29/2022","11/29/2022","11/29/2022","","ACH Deposit","ACH","","","$1,000.00"
"11/29/2022","11/29/2022","12/1/2022","NIO","NIO
CUSIP: 62914V106","Buy","36.992567","$10.78","($398.68)"
"11/29/2022","11/29/2022","12/1/2022","NIO","NIO
CUSIP: 62914V106","Buy","0.122969","$10.78","($1.32)"
"11/29/2022","11/29/2022","12/1/2022","TSLA","Tesla
CUSIP: 88160R101","Buy","4.999863","$183.56","($917.80)"
"11/29/2022","11/29/2022","12/1/2022","TSLA","Tesla
CUSIP: 88160R101","Buy","0.447809","$183.56","($82.20)"
"11/29/2022","11/29/2022","12/1/2022","AMZN","Amazon
CUSIP: 023135106","Buy","0.000543","$91.98","($0.05)"
"11/29/2022","11/29/2022","12/1/2022","AMZN","Amazon
CUSIP: 023135106","Buy","10.871337","$91.98","($999.95)"
"11/25/2022","11/25/2022","11/29/2022","FAST","Fastenal
CUSIP: 311900104
order batcher","Buy","0.025847","$52.23","($1.35)"
"11/23/2022","11/23/2022","11/23/2022","FAST","Cash Div: R/D 2022-10-27 P/D 2022-11-23 - 4.345438 shares at 0.31","CDIV","","","$1.35"
"11/11/2022","11/11/2022","11/15/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.043065","$145.36","($6.26)"
"11/10/2022","11/10/2022","11/10/2022","AAPL","Cash Div: R/D 2022-11-07 P/D 2022-11-10 - 27.198089 shares at 0.23","CDIV","","","$6.26"
"11/9/2022","11/9/2022","11/14/2022","NOK","Nokia
CUSIP: 654902204
Bulk Equity Order Allocation Execution","Buy","0.404494","$4.45","($1.80)"
"11/8/2022","11/8/2022","11/8/2022","NOK","Sponsored ADR: Agency Processing Fee at $0.20","DFEE","","","($0.20)"
"11/8/2022","11/8/2022","11/8/2022","NOK","Foreign Tax Witholding at $1.07","DTAX","","","($1.07)"
"11/8/2022","11/8/2022","11/8/2022","NOK","Cash Div: R/D 2022-10-25 P/D 2022-11-08 - 157.443554 shares at 0.019488","CDIV","","","$3.07"
"10/26/2022","10/26/2022","10/28/2022","GE","General Electric
CUSIP: 369604301
Bulk Equity Order Allocation Execution","Buy","0.001091","$73.35","($0.08)"
"10/25/2022","10/25/2022","10/25/2022","GE","Cash Div: R/D 2022-09-27 P/D 2022-10-25 - 1.003718 shares at 0.08","CDIV","","","$0.08"
"10/4/2022","10/4/2022","10/6/2022","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.305289","$57.00","($17.40)"
"10/3/2022","10/3/2022","10/3/2022","KO","Cash Div: R/D 2022-09-16 P/D 2022-10-03 - 39.541732 shares at 0.44","CDIV","","","$17.40"
"8/25/2022","8/25/2022","8/29/2022","FAST","Fastenal
CUSIP: 311900104
Bulk Equity Order Allocation Execution","Buy","0.025092","$53.40","($1.34)"
"8/25/2022","8/25/2022","8/25/2022","TSLA","Tesla
CUSIP: 88160R101","SPL","4.3003","",""
"8/24/2022","8/24/2022","8/24/2022","FAST","Cash Div: R/D 2022-07-27 P/D 2022-08-24 - 4.320346 shares at 0.31","CDIV","","","$1.34"
"8/12/2022","8/12/2022","8/16/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.036783","$169.92","($6.25)"
"8/11/2022","8/11/2022","8/11/2022","AAPL","Cash Div: R/D 2022-08-08 P/D 2022-08-11 - 27.161306 shares at 0.23","CDIV","","","$6.25"
"8/10/2022","8/10/2022","8/12/2022","NOK","Nokia
CUSIP: 654902204
Bulk Equity Order Allocation Execution","Buy","0.361538","$5.20","($1.88)"
"8/9/2022","8/9/2022","8/9/2022","NOK","Sponsored ADR: Agency Processing Fee at $0.20","DFEE","","","($0.20)"
"8/9/2022","8/9/2022","8/9/2022","NOK","Foreign Tax Witholding at $1.12","DTAX","","","($1.12)"
"8/9/2022","8/9/2022","8/9/2022","NOK","Cash Div: R/D 2022-07-26 P/D 2022-08-09 - 157.082016 shares at 0.020381","CDIV","","","$3.20"
"7/26/2022","7/26/2022","7/28/2022","GE","General Electric
CUSIP: 369604301
Bulk Equity Order Allocation Execution","Buy","0.001146","$69.80","($0.08)"
"7/26/2022","7/26/2022","7/26/2022","SNDL","Sundial Growers
CUSIP: 86730L109","SPR","43.5014S","",""
"7/26/2022","7/26/2022","7/26/2022","SNDL","SNDL
CUSIP: 83307B101","SPR","4.3501","",""
"7/25/2022","7/25/2022","7/25/2022","GE","Cash Div: R/D 2022-06-28 P/D 2022-07-25 - 1.002572 shares at 0.08","CDIV","","","$0.08"
"7/18/2022","7/18/2022","7/18/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","SPL","18.8279","",""
"7/5/2022","7/5/2022","7/7/2022","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.269469","$64.13","($17.28)"
"7/1/2022","7/1/2022","7/1/2022","KO","Cash Div: R/D 2022-06-15 P/D 2022-07-01 - 39.272263 shares at 0.44","CDIV","","","$17.28"
"6/6/2022","6/6/2022","6/6/2022","AMZN","Amazon
CUSIP: 023135106","SPL","21.7869","",""
"5/26/2022","5/26/2022","5/31/2022","FAST","Fastenal
CUSIP: 311900104
Bulk Equity Order Allocation Execution","Buy","0.02556","$52.03","($1.33)"
"5/25/2022","5/25/2022","5/25/2022","FAST","Cash Div: R/D 2022-04-27 P/D 2022-05-25 - 4.294786 shares at 0.31","CDIV","","","$1.33"
"5/19/2022","5/19/2022","5/19/2022","MIME","Mimecast
CUSIP: G14838109","MRGS","18.0976S","",""
"5/19/2022","5/19/2022","5/19/2022","MIME","Cash received thru Merger 18.097648 shares at $80","MRGC","","","$1,447.81"
"5/18/2022","5/18/2022","5/20/2022","NOK","Nokia
CUSIP: 654902204
Bulk Equity Order Allocation Execution","Buy","0.384023","$5.00","($1.92)"
"5/17/2022","5/17/2022","5/17/2022","NOK","Sponsored ADR: Agency Processing Fee at $0.20","DFEE","","","($0.20)"
"5/17/2022","5/17/2022","5/17/2022","NOK","Foreign Tax Witholding at $1.14","DTAX","","","($1.14)"
"5/17/2022","5/17/2022","5/17/2022","NOK","Cash Div: R/D 2022-05-03 P/D 2022-05-17 - 156.697993 shares at 0.020825","CDIV","","","$3.26"
"5/13/2022","5/13/2022","5/17/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.043437","$143.66","($6.24)"
"5/12/2022","5/12/2022","5/12/2022","AAPL","Cash Div: R/D 2022-05-09 P/D 2022-05-12 - 27.117869 shares at 0.23","CDIV","","","$6.24"
"4/26/2022","4/26/2022","4/28/2022","GE","General Electric
CUSIP: 369604301
Bulk Equity Order Allocation Execution","Buy","0.000943","$84.84","($0.08)"
"4/25/2022","4/25/2022","4/25/2022","GE","Cash Div: R/D 2022-03-08 P/D 2022-04-25 - 1.001629 shares at 0.08","CDIV","","","$0.08"
"4/11/2022","4/11/2022","4/11/2022","NIO","ADR Fee: R/D 2022-03-24 P/D 2022-04-11 - 44.167585 shares at 0.02","AFEE","","","($0.88)"
"4/4/2022","4/4/2022","4/6/2022","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.273453","$62.75","($17.16)"
"4/1/2022","4/1/2022","4/1/2022","KO","Cash Div: R/D 2022-03-15 P/D 2022-04-01 - 38.99881 shares at 0.44","CDIV","","","$17.16"
"3/31/2022","3/31/2022","4/4/2022","AMZN","Amazon
CUSIP: 023135106","Buy","0.045216","$3,317.34","($150.00)"
"3/31/2022","3/31/2022","4/4/2022","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","1","$67.82","($67.82)"
"3/31/2022","3/31/2022","4/4/2022","ARKK","ARK Innovation ETF
CUSIP: 00214Q104","Buy","0.4746","$67.82","($32.18)"
"3/31/2022","3/31/2022","4/4/2022","BA","Boeing
CUSIP: 097023105","Buy","0.999915","$194.65","($194.63)"
"3/31/2022","3/31/2022","4/4/2022","BA","Boeing
CUSIP: 097023105","Buy","0.027617","$194.62","($5.37)"
"3/31/2022","3/31/2022","4/4/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.071008","$2,816.56","($200.00)"
"3/31/2022","3/31/2022","4/4/2022","NIO","NIO
CUSIP: 62914V106","Buy","22.999155","$21.32","($490.25)"
"3/31/2022","3/31/2022","4/4/2022","NIO","NIO
CUSIP: 62914V106","Buy","0.457658","$21.32","($9.75)"
"3/31/2022","3/31/2022","3/31/2022","","ACH Deposit","ACH","","","$2,000.00"
"3/3/2022","3/3/2022","3/7/2022","FAST","Fastenal
CUSIP: 311900104
Bulk Equity Order Allocation Execution","Buy","0.02492","$52.97","($1.32)"
"3/2/2022","3/2/2022","3/2/2022","FAST","Cash Div: R/D 2022-02-02 P/D 2022-03-02 - 4.269866 shares at 0.31","CDIV","","","$1.32"
"2/11/2022","2/11/2022","2/15/2022","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.034582","$172.35","($5.96)"
"2/10/2022","2/10/2022","2/10/2022","AAPL","Cash Div: R/D 2022-02-07 P/D 2022-02-10 - 27.083287 shares at 0.22","CDIV","","","$5.96"
"2/2/2022","2/2/2022","2/2/2022","","Price Correction Credits","MISC","","","$0.87"
"1/26/2022","1/26/2022","1/28/2022","GE","General Electric
CUSIP: 369604301
Bulk Equity Order Allocation Execution","Buy","0.000873","$91.63","($0.08)"
"1/25/2022","1/25/2022","1/25/2022","GE","Cash Div: R/D 2021-12-21 P/D 2022-01-25 - 1.000756 shares at 0.08","CDIV","","","$0.08"
"1/3/2022","1/3/2022","1/5/2022","ARKK","ARK Innovation ETF
CUSIP: 00214Q104
Bulk Equity Order Allocation Execution","Buy","0.056955","$96.04","($5.47)"
"12/31/2021","12/31/2021","12/31/2021","ARKK","Cap Gains: R/D 2021-12-30 P/D 2021-12-31 - 6.989304 shares at 0.52489","SCAP","","","$3.67"
"12/31/2021","12/31/2021","12/31/2021","ARKK","Cap Gains: R/D 2021-12-30 P/D 2021-12-31 - 6.989304 shares at 0.25768","LCAP","","","$1.80"
"12/16/2021","12/16/2021","12/20/2021","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.280442","$57.98","($16.26)"
"12/15/2021","12/15/2021","12/15/2021","KO","Cash Div: R/D 2021-12-01 P/D 2021-12-15 - 38.718368 shares at 0.42","CDIV","","","$16.26"
"12/14/2021","12/14/2021","12/14/2021","ICAGY","ADR Fee: R/D 2021-11-22 P/D 2021-12-14 - 592.623774 shares at 0.03","AFEE","","","($17.78)"
"11/24/2021","11/24/2021","11/29/2021","FAST","Fastenal
CUSIP: 311900104
Bulk Equity Order Allocation Execution","Buy","0.019537","$60.91","($1.19)"
"11/23/2021","11/23/2021","11/23/2021","FAST","Cash Div: R/D 2021-10-26 P/D 2021-11-23 - 4.250329 shares at 0.28","CDIV","","","$1.19"
"11/15/2021","11/15/2021","11/17/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.039557","$150.42","($5.95)"
"11/12/2021","11/12/2021","11/12/2021","AAPL","Cash Div: R/D 2021-11-08 P/D 2021-11-11 - 27.04373 shares at 0.22","CDIV","","","$5.95"
"10/26/2021","10/26/2021","10/28/2021","GE","General Electric
CUSIP: 369604301
Bulk Equity Order Allocation Execution","Buy","0.000756","$105.85","($0.08)"
"10/25/2021","10/25/2021","10/25/2021","GE","Cash Div: R/D 2021-09-27 P/D 2021-10-25 - 1 shares at 0.08","CDIV","","","$0.08"
"10/4/2021","10/4/2021","10/6/2021","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.303595","$53.13","($16.13)"
"10/1/2021","10/1/2021","10/1/2021","KO","Cash Div: R/D 2021-09-15 P/D 2021-10-01 - 38.414773 shares at 0.42","CDIV","","","$16.13"
"8/25/2021","8/25/2021","8/27/2021","FAST","Fastenal
CUSIP: 311900104
Bulk Equity Order Allocation Execution","Buy","0.021373","$55.21","($1.18)"
"8/24/2021","8/24/2021","8/24/2021","FAST","Cash Div: R/D 2021-07-27 P/D 2021-08-24 - 4.228956 shares at 0.28","CDIV","","","$1.18"
"8/16/2021","8/16/2021","8/16/2021","","Trading fee correction credit","T/A","","","$0.02"
"8/13/2021","8/13/2021","8/17/2021","AAPL","Apple
CUSIP: 037833100
Bulk Equity Order Allocation Execution","Buy","0.039879","$148.95","($5.94)"
"8/12/2021","8/12/2021","8/12/2021","AAPL","Cash Div: R/D 2021-08-09 P/D 2021-08-12 - 27.003851 shares at 0.22","CDIV","","","$5.94"
"8/3/2021","8/3/2021","8/3/2021","GE","CIL on 0.767 @ $103.72 - GE","CIL","","","$79.56"
"8/2/2021","8/2/2021","8/2/2021","GE","GE
CUSIP: 369604103","SPR","14.1365S","",""
"8/2/2021","8/2/2021","8/2/2021","GE","General Electric
CUSIP: 369604301","SPR","1","",""
"7/27/2021","7/27/2021","7/27/2021","GE","Cash Div: R/D 2021-06-28 P/D 2021-07-26 - 14.1365 shares at 0.01","CDIV","","","$0.14"
"7/14/2021","7/14/2021","7/16/2021","SPCE","Virgin Galactic Holdings
CUSIP: 92766K106","Buy","28.996505","$34.25","($993.11)"
"7/14/2021","7/14/2021","7/16/2021","SPCE","Virgin Galactic Holdings
CUSIP: 92766K106","Buy","0.201343","$34.24","($6.89)"
"7/14/2021","7/14/2021","7/14/2021","","ACH Deposit","ACH","","","$1,000.00"
"7/8/2021","7/8/2021","7/8/2021","","ACH Withdrawal","ACH","","","($2,500.00)"
"7/6/2021","7/6/2021","7/8/2021","AMZN","Amazon
CUSIP: 023135106","Sell","0.272502","$3,669.70","$999.99"
"7/6/2021","7/6/2021","7/8/2021","GUSH","Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF
CUSIP: 25460G500","Sell","13","$90.04","$1,170.54"
"7/6/2021","7/6/2021","7/8/2021","GUSH","Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF
CUSIP: 25460G500","Sell","0.08456","$90.06","$7.62"
"7/6/2021","7/6/2021","7/8/2021","GM","GM
CUSIP: 37045V100","Sell","7.431873","$57.26","$425.55"
"7/2/2021","7/2/2021","7/7/2021","KO","Coca-Cola
CUSIP: 191216100
Bulk Equity Order Allocation Execution","Buy","0.295871","$54.11","($16.01)"
"7/1/2021","7/1/2021","7/1/2021","KO","Cash Div: R/D 2021-06-15 P/D 2021-07-01 - 38.118902 shares at 0.42","CDIV","","","$16.01"
"6/3/2021","6/3/2021","6/3/2021","NIO","ADR Fee: R/D 2021-04-30 P/D 2021-06-03 - 26.944868 shares at 0.02","AFEE","","","($0.54)"
"6/2/2021","6/2/2021","6/4/2021","AAPL","Apple
CUSIP: 037833100","Buy","1","$124.59","($124.59)"
"6/2/2021","6/2/2021","6/4/2021","AAPL","Apple
CUSIP: 037833100","Buy","0.605329","$124.58","($75.41)"
"6/2/2021","6/2/2021","6/4/2021","TSLA","Tesla
CUSIP: 88160R101","Buy","0.331788","$602.79","($200.00)"
"6/2/2021","6/2/2021","6/4/2021","DAL","Delta Air Lines
CUSIP: 247361702","Buy","4","$47.80","($191.22)"
